lsoa21cd,ward,risk_score,officers_allocated,patrol_hours,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00
E01001296,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001298,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001299,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001306,Ealing,1.2018963499860105,0,0,0,0,0,0,0,0,0,0
E01001345,Ealing,1.0095566417636759,0,0,0,0,0,0,0,0,0,0
E01001357,Ealing,0.8448054712499602,0,0,0,0,0,0,0,0,0,0
E01001360,Ealing,0.5488754594019577,0,0,0,0,0,0,0,0,0,0
E01001368,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001384,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001253,Ealing,0.749617774572728,0,0,0,0,0,0,0,0,0,0
E01001254,Ealing,1.1519388146387057,0,0,0,0,0,0,0,0,0,0
E01001260,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001282,Ealing,0.6881693115021278,0,0,0,0,0,0,0,0,0,0
E01001300,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001342,Ealing,0.20997968658754326,0,0,0,0,0,0,0,0,0,0
E01001316,Ealing,0.9236607067675038,1,2,0,1,0,0,0,0,0,0
E01001312,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001310,Ealing,0.8585162694917343,1,2,1,0,0,0,0,0,0,0
E01001212,Ealing,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01001213,Ealing,0.17106847773271355,0,0,0,0,0,0,0,0,0,0
E01001269,Ealing,0.5972996063851281,1,2,1,0,0,0,0,0,0,0
E01001274,Ealing,0.09933570286689046,0,0,0,0,0,0,0,0,0,0
E01001286,Ealing,0.8834174789042997,0,0,0,0,0,0,0,0,0,0
E01001289,Ealing,0.2593026594572443,0,0,0,0,0,0,0,0,0,0
E01001297,Ealing,0.5082497089442499,0,0,0,0,0,0,0,0,0,0
E01001313,Ealing,0.08987178212746275,0,0,0,0,0,0,0,0,0,0
E01001358,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001359,Ealing,0.8573115555694438,0,0,0,0,0,0,0,0,0,0
E01001388,Ealing,0.8110333220118546,0,0,0,0,0,0,0,0,0,0
E01001210,Ealing,0.8979426302424578,0,0,0,0,0,0,0,0,0,0
E01001227,Ealing,1.1115097575889643,0,0,0,0,0,0,0,0,0,0
E01001237,Ealing,0.5291713078827657,0,0,0,0,0,0,0,0,0,0
E01001240,Ealing,1.0832008061683258,0,0,0,0,0,0,0,0,0,0
E01001252,Ealing,0.7990672396441467,0,0,0,0,0,0,0,0,0,0
E01001270,Ealing,0.29132169099732164,1,2,1,0,0,0,0,0,0,0
E01001317,Ealing,0.5295141012159061,1,2,1,0,0,0,0,0,0,0
E01001367,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001382,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01032744,Ealing,1.331176393564591,1,2,0,1,0,0,0,0,0,0
E01001214,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001226,Ealing,0.8464745215367749,0,0,0,0,0,0,0,0,0,0
E01001228,Ealing,0.906469864640211,0,0,0,0,0,0,0,0,0,0
E01001259,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001265,Ealing,0.34403357749503877,0,0,0,0,0,0,0,0,0,0
E01001276,Ealing,0.4241219812394354,0,0,0,0,0,0,0,0,0,0
E01001291,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001311,Ealing,0.3144281849234068,1,2,1,0,0,0,0,0,0,0
E01001318,Ealing,0.0,1,2,1,0,0,0,0,0,0,0
E01001336,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001343,Ealing,0.5596157879354227,0,0,0,0,0,0,0,0,0,0
E01001353,Ealing,0.8480380149766319,0,0,0,0,0,0,0,0,0,0
E01001231,Ealing,0.8605750415138957,0,0,0,0,0,0,0,0,0,0
E01001235,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001244,Ealing,0.4907420930201309,0,0,0,0,0,0,0,0,0,0
E01001281,Ealing,-0.0,0,0,0,0,0,0,0,0,0,0
E01001350,Ealing,0.4705003808442278,0,0,0,0,0,0,0,0,0,0
E01001371,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001195,Ealing,0.2840918854360445,0,0,0,0,0,0,0,0,0,0
E01001205,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001375,Ealing,0.6454274932256844,0,0,0,0,0,0,0,0,0,0
E01001377,Ealing,0.34601371445700224,0,0,0,0,0,0,0,0,0,0
E01001381,Ealing,1.2247041179065439,0,0,0,0,0,0,0,0,0,0
E01001209,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001218,Ealing,0.2770906811632732,0,0,0,0,0,0,0,0,0,0
E01001225,Ealing,1.1155323339413354,0,0,0,0,0,0,0,0,0,0
E01001234,Ealing,0.3092412443550914,0,0,0,0,0,0,0,0,0,0
E01001250,Ealing,0.45266734552230403,0,0,0,0,0,0,0,0,0,0
E01001258,Ealing,1.1695940698511327,1,2,1,0,0,0,0,0,0,0
E01001264,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001283,Ealing,0.7929092541449765,0,0,0,0,0,0,0,0,0,0
E01001285,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001324,Ealing,0.0,1,2,1,0,0,0,0,0,0,0
E01001354,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001262,Ealing,0.3042345708552632,1,2,1,0,0,0,0,0,0,0
E01001302,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001386,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01034030,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001196,Ealing,1.3862943611198906,0,0,0,0,0,0,0,0,0,0
E01001263,Ealing,0.553031875759638,1,2,0,1,0,0,0,0,0,0
E01001268,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001307,Ealing,1.6479643461696551,1,2,1,0,0,0,0,0,0,0
E01001314,Ealing,0.22284270606481552,0,0,0,0,0,0,0,0,0,0
E01001320,Ealing,0.1986672353300407,1,2,1,0,0,0,0,0,0,0
E01001335,Ealing,0.40631141655478986,0,0,0,0,0,0,0,0,0,0
E01001271,Ealing,1.0544169023209922,1,2,0,1,0,0,0,0,0,0
E01001275,Ealing,0.8472831459932332,0,0,0,0,0,0,0,0,0,0
E01001294,Ealing,1.3863121109623613,1,2,1,0,0,0,0,0,0,0
E01001321,Ealing,0.796219881163544,1,2,1,0,0,0,0,0,0,0
E01001261,Ealing,0.5998360014217875,0,0,0,0,0,0,0,0,0,0
E01001301,Ealing,1.4582472806721005,1,2,1,0,0,0,0,0,0,0
E01001328,Ealing,0.9212937956527828,1,2,0,1,0,0,0,0,0,0
E01001329,Ealing,0.3496211241442931,1,2,1,0,0,0,0,0,0,0
E01001341,Ealing,0.05703323933928101,0,0,0,0,0,0,0,0,0,0
E01001351,Ealing,0.7418359110137234,0,0,0,0,0,0,0,0,0,0
E01001197,Ealing,0.5002290781610385,0,0,0,0,0,0,0,0,0,0
E01001290,Ealing,-0.0,0,0,0,0,0,0,0,0,0,0
E01001327,Ealing,0.5138984976493588,1,2,0,1,0,0,0,0,0,0
E01001330,Ealing,1.2397758570021669,1,2,1,0,0,0,0,0,0,0
E01001365,Ealing,0.025074003266334802,0,0,0,0,0,0,0,0,0,0
E01001370,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001280,Ealing,0.5769683574662398,0,0,0,0,0,0,0,0,0,0
E01034027,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001273,Ealing,0.22884089061043322,0,0,0,0,0,0,0,0,0,0
E01001309,Ealing,1.3389873215771997,1,2,1,0,0,0,0,0,0,0
E01032572,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001239,Ealing,0.28768182245174967,0,0,0,0,0,0,0,0,0,0
E01001246,Ealing,1.6354500443197533,1,2,1,0,0,0,0,0,0,0
E01001266,Ealing,0.28226417209965876,0,0,0,0,0,0,0,0,0,0
E01001272,Ealing,0.3157869055709637,1,2,1,0,0,0,0,0,0,0
E01001348,Ealing,0.12270512450029143,0,0,0,0,0,0,0,0,0,0
E01001208,Ealing,0.35844337933469306,0,0,0,0,0,0,0,0,0,0
E01001241,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001267,Ealing,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01001284,Ealing,0.47596457743974646,0,0,0,0,0,0,0,0,0,0
E01001322,Ealing,0.914198945613938,1,2,0,1,0,0,0,0,0,0
E01001349,Ealing,1.6094379124341003,0,0,0,0,0,0,0,0,0,0
E01001344,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001277,Ealing,0.4237443534247866,0,0,0,0,0,0,0,0,0,0
E01001308,Ealing,0.0,0,0,0,0,0,0,0,0,0,0
E01001347,Ealing,1.438538790535078,0,0,0,0,0,0,0,0,0,0
E01001325,Ealing,0.8948039351604973,1,2,1,0,0,0,0,0,0,0
E01001326,Ealing,0.0,1,2,0,1,0,0,0,0,0,0
E01001338,Ealing,0.41615114186293267,0,0,0,0,0,0,0,0,0,0
E01001339,Ealing,0.3065239442525215,0,0,0,0,0,0,0,0,0,0
E01001247,Ealing,0.57605253291016,0,0,0,0,0,0,0,0,0,0
E01001220,Ealing,1.2187253484495053,0,0,0,0,0,0,0,0,0,0
E01001337,Ealing,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01001432,Enfield,2.1642803833393525,8,16,1,1,1,1,1,1,1,1
E01001563,Enfield,1.8123123052433676,8,16,1,1,1,1,1,1,1,1
E01001417,Enfield,1.6862550543283406,8,16,1,1,1,1,1,1,1,1
E01001461,Enfield,1.6786973350598071,8,16,1,1,1,1,1,1,1,1
E01001534,Enfield,1.6436228906073636,8,16,1,1,1,1,1,1,1,1
E01001424,Enfield,0.40226398999225604,1,2,1,0,0,0,0,0,0,0
E01001442,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001460,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001462,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001562,Enfield,0.8633906736484616,1,2,1,0,0,0,0,0,0,0
E01001557,Enfield,1.6094379124341003,1,2,1,0,0,0,0,0,0,0
E01001554,Enfield,0.0,1,2,1,0,0,0,0,0,0,0
E01001515,Enfield,0.13682894970204476,0,0,0,0,0,0,0,0,0,0
E01001495,Enfield,0.8661534006825794,1,2,1,0,0,0,0,0,0,0
E01001467,Enfield,0.8881225063325151,1,2,0,1,0,0,0,0,0,0
E01001466,Enfield,0.0,1,2,1,0,0,0,0,0,0,0
E01033146,Enfield,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01001391,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001430,Enfield,0.5254004924660233,1,2,1,0,0,0,0,0,0,0
E01001448,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001459,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001464,Enfield,0.3172923296801744,1,2,0,1,0,0,0,0,0,0
E01001476,Enfield,0.9168253889196009,1,2,1,0,0,0,0,0,0,0
E01001482,Enfield,1.240246679814951,1,2,1,0,0,0,0,0,0,0
E01001487,Enfield,0.0,1,2,0,1,0,0,0,0,0,0
E01001503,Enfield,0.17078779798014482,0,0,0,0,0,0,0,0,0,0
E01001517,Enfield,1.279490025878245,0,0,0,0,0,0,0,0,0,0
E01001522,Enfield,0.14301403987333533,0,0,0,0,0,0,0,0,0,0
E01001555,Enfield,0.9140514265003243,1,2,1,0,0,0,0,0,0,0
E01001497,Enfield,0.9242414410534385,1,2,0,1,0,0,0,0,0,0
E01001566,Enfield,0.8278380257594745,0,0,0,0,0,0,0,0,0,0
E01001541,Enfield,0.48389975431284665,0,0,0,0,0,0,0,0,0,0
E01001514,Enfield,0.19510286015868725,0,0,0,0,0,0,0,0,0,0
E01001509,Enfield,1.4491008362564302,1,2,1,0,0,0,0,0,0,0
E01001508,Enfield,0.7833109585083219,0,0,0,0,0,0,0,0,0,0
E01001492,Enfield,1.627887271534607,1,2,1,0,0,0,0,0,0,0
E01001491,Enfield,1.3939187216734932,1,2,0,1,0,0,0,0,0,0
E01001488,Enfield,1.0870615011004054,1,2,0,1,0,0,0,0,0,0
E01001479,Enfield,0.7590336989907873,1,2,1,0,0,0,0,0,0,0
E01001447,Enfield,0.5041562327386054,0,0,0,0,0,0,0,0,0,0
E01001446,Enfield,1.597131093241947,0,0,0,0,0,0,0,0,0,0
E01001435,Enfield,0.18231989012589908,0,0,0,0,0,0,0,0,0,0
E01001396,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001401,Enfield,0.32543151150423316,0,0,0,0,0,0,0,0,0,0
E01001428,Enfield,0.0,1,2,0,1,0,0,0,0,0,0
E01001431,Enfield,0.558443672705245,1,2,0,1,0,0,0,0,0,0
E01001458,Enfield,0.0,1,2,0,1,0,0,0,0,0,0
E01001485,Enfield,0.0,1,2,1,0,0,0,0,0,0,0
E01001486,Enfield,0.8036526880194302,1,2,0,1,0,0,0,0,0,0
E01001512,Enfield,0.06687984060878688,0,0,0,0,0,0,0,0,0,0
E01001530,Enfield,1.235181603796361,1,2,1,0,0,0,0,0,0,0
E01001537,Enfield,0.7446223084147888,0,0,0,0,0,0,0,0,0,0
E01001542,Enfield,0.5373923814877548,0,0,0,0,0,0,0,0,0,0
E01001547,Enfield,0.6898813535475193,0,0,0,0,0,0,0,0,0,0
E01001558,Enfield,0.7425619115516696,1,2,0,1,0,0,0,0,0,0
E01001408,Enfield,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01001480,Enfield,1.3236886375917107,1,2,1,0,0,0,0,0,0,0
E01001489,Enfield,0.2944411781442853,1,2,0,1,0,0,0,0,0,0
E01001493,Enfield,0.0,1,2,1,0,0,0,0,0,0,0
E01001494,Enfield,0.9827104823895988,1,2,1,0,0,0,0,0,0,0
E01001529,Enfield,0.9597516733090237,1,2,1,0,0,0,0,0,0,0
E01001567,Enfield,0.9634948770754047,0,0,0,0,0,0,0,0,0,0
E01001565,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001550,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001540,Enfield,0.49440656573769554,0,0,0,0,0,0,0,0,0,0
E01001505,Enfield,0.18818433706233023,0,0,0,0,0,0,0,0,0,0
E01001504,Enfield,1.1089955291027314,1,2,1,0,0,0,0,0,0,0
E01001502,Enfield,1.6094379124341003,1,2,0,1,0,0,0,0,0,0
E01001475,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001455,Enfield,0.21063119728069649,0,0,0,0,0,0,0,0,0,0
E01001441,Enfield,0.7462817038447584,0,0,0,0,0,0,0,0,0,0
E01001436,Enfield,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01001423,Enfield,0.3293720901309062,1,2,1,0,0,0,0,0,0,0
E01001392,Enfield,0.0,1,2,0,1,0,0,0,0,0,0
E01001409,Enfield,-0.0,0,0,0,0,0,0,0,0,0,0
E01001410,Enfield,0.6997617559421806,0,0,0,0,0,0,0,0,0,0
E01001434,Enfield,0.9572115375124309,0,0,0,0,0,0,0,0,0,0
E01001438,Enfield,1.3128625449365747,0,0,0,0,0,0,0,0,0,0
E01001444,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001449,Enfield,1.0221350504804592,0,0,0,0,0,0,0,0,0,0
E01001456,Enfield,0.5989260575179677,0,0,0,0,0,0,0,0,0,0
E01001472,Enfield,1.0763366860876182,0,0,0,0,0,0,0,0,0,0
E01001539,Enfield,0.11528658879103569,0,0,0,0,0,0,0,0,0,0
E01001546,Enfield,0.03698841573804383,0,0,0,0,0,0,0,0,0,0
E01001393,Enfield,0.21032170159415145,0,0,0,0,0,0,0,0,0,0
E01001398,Enfield,0.9906632404635999,0,0,0,0,0,0,0,0,0,0
E01001411,Enfield,0.6078354492629968,0,0,0,0,0,0,0,0,0,0
E01001481,Enfield,1.092181656402302,1,2,1,0,0,0,0,0,0,0
E01001528,Enfield,1.2390968684286923,1,2,1,0,0,0,0,0,0,0
E01001551,Enfield,0.8932755016909998,0,0,0,0,0,0,0,0,0,0
E01001564,Enfield,1.5756002207882895,1,2,0,1,0,0,0,0,0,0
E01032574,Enfield,0.6648258922820349,1,2,0,1,0,0,0,0,0,0
E01001390,Enfield,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01001394,Enfield,0.4472485602798475,0,0,0,0,0,0,0,0,0,0
E01001426,Enfield,0.0,1,2,1,0,0,0,0,0,0,0
E01001457,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001469,Enfield,0.9451265543822222,0,0,0,0,0,0,0,0,0,0
E01001525,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001552,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001570,Enfield,0.7837554144305678,1,2,0,1,0,0,0,0,0,0
E01001402,Enfield,0.7925589373853451,1,2,1,0,0,0,0,0,0,0
E01001405,Enfield,0.9702886454795522,0,0,0,0,0,0,0,0,0,0
E01001414,Enfield,0.4991345486963576,0,0,0,0,0,0,0,0,0,0
E01001416,Enfield,0.9000194699610834,0,0,0,0,0,0,0,0,0,0
E01001429,Enfield,1.2369192600426449,1,2,1,0,0,0,0,0,0,0
E01001498,Enfield,0.4801018452029665,0,0,0,0,0,0,0,0,0,0
E01001524,Enfield,0.19671332995573218,0,0,0,0,0,0,0,0,0,0
E01001526,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001538,Enfield,0.3702924040329039,0,0,0,0,0,0,0,0,0,0
E01001556,Enfield,0.18280727214848458,0,0,0,0,0,0,0,0,0,0
E01001560,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01033150,Enfield,0.47000800423616523,0,0,0,0,0,0,0,0,0,0
E01033928,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001395,Enfield,0.6183191030387313,0,0,0,0,0,0,0,0,0,0
E01001397,Enfield,0.7560473290477177,0,0,0,0,0,0,0,0,0,0
E01001421,Enfield,1.231658688702737,0,0,0,0,0,0,0,0,0,0
E01001440,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001465,Enfield,0.788659612637173,1,2,0,1,0,0,0,0,0,0
E01001500,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001544,Enfield,0.9098113861763739,0,0,0,0,0,0,0,0,0,0
E01001406,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001425,Enfield,1.0332012091844245,1,2,1,0,0,0,0,0,0,0
E01001463,Enfield,0.0,1,2,1,0,0,0,0,0,0,0
E01001499,Enfield,1.1631973712216814,1,2,0,1,0,0,0,0,0,0
E01001501,Enfield,0.6402858152863355,0,0,0,0,0,0,0,0,0,0
E01001516,Enfield,0.46142254180081627,0,0,0,0,0,0,0,0,0,0
E01001543,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001399,Enfield,0.5058900639038822,0,0,0,0,0,0,0,0,0,0
E01001420,Enfield,0.7258219967699292,0,0,0,0,0,0,0,0,0,0
E01001433,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001496,Enfield,1.1567777323203248,1,2,1,0,0,0,0,0,0,0
E01001507,Enfield,1.2354703085939331,1,2,0,1,0,0,0,0,0,0
E01001531,Enfield,0.6030184040712604,0,0,0,0,0,0,0,0,0,0
E01001548,Enfield,0.1815212366231855,0,0,0,0,0,0,0,0,0,0
E01001553,Enfield,0.3906526093843539,0,0,0,0,0,0,0,0,0,0
E01001478,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001484,Enfield,0.3311782481601033,0,0,0,0,0,0,0,0,0,0
E01001511,Enfield,1.431831621281504,0,0,0,0,0,0,0,0,0,0
E01001533,Enfield,0.28596434800749815,0,0,0,0,0,0,0,0,0,0
E01001549,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001418,Enfield,0.874066921936288,0,0,0,0,0,0,0,0,0,0
E01001439,Enfield,1.2547253275230994,0,0,0,0,0,0,0,0,0,0
E01001536,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001545,Enfield,0.16907504115421448,0,0,0,0,0,0,0,0,0,0
E01001400,Enfield,0.6095573977803107,0,0,0,0,0,0,0,0,0,0
E01001404,Enfield,0.7998472486167071,1,2,1,0,0,0,0,0,0,0
E01001403,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001468,Enfield,1.3097415566438366,0,0,0,0,0,0,0,0,0,0
E01001569,Enfield,1.1780831405555974,1,2,1,0,0,0,0,0,0,0
E01033927,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001520,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001450,Enfield,1.160132195871465,0,0,0,0,0,0,0,0,0,0
E01001471,Enfield,0.49351688813525424,0,0,0,0,0,0,0,0,0,0
E01001413,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001454,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001474,Enfield,0.9604576538817671,0,0,0,0,0,0,0,0,0,0
E01001532,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001535,Enfield,1.3990629940539607,1,2,0,1,0,0,0,0,0,0
E01033148,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001452,Enfield,1.269024318859892,0,0,0,0,0,0,0,0,0,0
E01001559,Enfield,0.5424533522640177,1,2,1,0,0,0,0,0,0,0
E01001523,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001521,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001527,Enfield,1.3428099714021131,0,0,0,0,0,0,0,0,0,0
E01001568,Enfield,0.4146058704250467,0,0,0,0,0,0,0,0,0,0
E01001419,Enfield,0.8917209517395686,0,0,0,0,0,0,0,0,0,0
E01001451,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001453,Enfield,0.9065478235074557,0,0,0,0,0,0,0,0,0,0
E01001483,Enfield,0.0,1,2,1,0,0,0,0,0,0,0
E01001518,Enfield,0.9597053306896041,0,0,0,0,0,0,0,0,0,0
E01001422,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001473,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001513,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01033151,Enfield,1.0986122886681098,1,2,0,1,0,0,0,0,0,0
E01001415,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001445,Enfield,1.0683530611860674,0,0,0,0,0,0,0,0,0,0
E01001427,Enfield,0.6811424107916088,1,2,1,0,0,0,0,0,0,0
E01001477,Enfield,0.8717279995100378,1,2,1,0,0,0,0,0,0,0
E01033926,Enfield,0.0,1,2,0,1,0,0,0,0,0,0
E01001407,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001470,Enfield,1.1988503067087313,0,0,0,0,0,0,0,0,0,0
E01001437,Enfield,0.0,0,0,0,0,0,0,0,0,0,0
E01001412,Enfield,0.3409806299546893,0,0,0,0,0,0,0,0,0,0
E01001609,Greenwich,1.9922179148940844,8,16,1,1,1,1,1,1,1,1
E01001659,Greenwich,1.856238926121368,8,16,1,1,1,1,1,1,1,1
E01001669,Greenwich,1.7135748398130148,8,16,1,1,1,1,1,1,1,1
E01001572,Greenwich,1.6832881942456606,8,16,1,1,1,1,1,1,1,1
E01001620,Greenwich,1.5190275289977897,8,16,1,1,1,1,1,1,1,1
E01001615,Greenwich,1.4948888667902385,8,16,1,1,1,1,1,1,1,1
E01001704,Greenwich,0.7973477237097173,1,2,0,1,0,0,0,0,0,0
E01001695,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01001692,Greenwich,0.3023738675487017,1,2,0,1,0,0,0,0,0,0
E01001636,Greenwich,0.0,1,2,0,1,0,0,0,0,0,0
E01001573,Greenwich,0.895194972843411,1,2,1,0,0,0,0,0,0,0
E01034178,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01034180,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01034181,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01034184,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01034186,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01034191,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01034194,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01034195,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01001590,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01001631,Greenwich,1.0398059294765127,1,2,1,0,0,0,0,0,0,0
E01001632,Greenwich,1.0278936431751875,1,2,1,0,0,0,0,0,0,0
E01001638,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01001683,Greenwich,0.5759198654622847,1,2,0,1,0,0,0,0,0,0
E01001690,Greenwich,1.0986122886681098,1,2,1,0,0,0,0,0,0,0
E01001696,Greenwich,1.081083893344844,0,0,0,0,0,0,0,0,0,0
E01001698,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01001702,Greenwich,0.4800139830499655,0,0,0,0,0,0,0,0,0,0
E01001710,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01033727,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01033728,Greenwich,0.8952958741536409,0,0,0,0,0,0,0,0,0,0
E01033732,Greenwich,0.766253579878436,0,0,0,0,0,0,0,0,0,0
E01033744,Greenwich,0.0,1,2,0,1,0,0,0,0,0,0
E01034179,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01034187,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01001693,Greenwich,1.4764661346245656,1,2,0,1,0,0,0,0,0,0
E01001664,Greenwich,1.0986122886681098,0,0,0,0,0,0,0,0,0,0
E01001624,Greenwich,0.7323645283229483,0,0,0,0,0,0,0,0,0,0
E01033734,Greenwich,0.45140932163720143,1,2,1,0,0,0,0,0,0,0
E01033735,Greenwich,0.8101708168344826,0,0,0,0,0,0,0,0,0,0
E01034177,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01034183,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01034189,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01034193,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01001703,Greenwich,0.23398061761414046,0,0,0,0,0,0,0,0,0,0
E01001697,Greenwich,0.6589459288062679,0,0,0,0,0,0,0,0,0,0
E01001671,Greenwich,1.0091991205951432,1,2,1,0,0,0,0,0,0,0
E01001650,Greenwich,0.6215797477323048,0,0,0,0,0,0,0,0,0,0
E01001634,Greenwich,0.7443064409653429,1,2,0,1,0,0,0,0,0,0
E01001633,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01001629,Greenwich,1.099011542289108,1,2,1,0,0,0,0,0,0,0
E01001603,Greenwich,0.6912553922563275,1,2,0,1,0,0,0,0,0,0
E01001583,Greenwich,0.5596186450741982,0,0,0,0,0,0,0,0,0,0
E01001579,Greenwich,0.4468283961026703,1,2,1,0,0,0,0,0,0,0
E01001576,Greenwich,0.0,1,2,1,0,0,0,0,0,0,0
E01001575,Greenwich,0.902866630460349,1,2,1,0,0,0,0,0,0,0
E01033742,Greenwich,0.759976045606359,1,2,1,0,0,0,0,0,0,0
E01033746,Greenwich,0.0,0,0,0,0,0,0,0,0,0,0
E01001705,Greenwich,0.7703660588235949,0,0,0,0,0,0,0,0,0,0
E01001700,Greenwich,0.138192885962757,0,0,0,0,0,0,0,0,0,0
